,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2025-03-02,2217.4,2550.58,2172.04,2518.11,1266684.7748,5954.5,107.61000061035156,2836.800048828125,0.42309999465942383,144.47335815429688
2025-03-03,2518.12,2523.56,2097.91,2149.01,1109565.2003,5849.72021484375,106.75,2890.199951171875,0.4179999828338623,144.47335815429688
2025-03-04,2149.02,2221.88,1993.2,2171.51,1257822.3372,5778.14990234375,105.73999786376953,2909.60009765625,0.42100000381469727,144.47335815429688
2025-03-05,2171.5,2273.51,2155.03,2241.59,687130.7897,5842.6298828125,105.73999786376953,2915.300048828125,0.4264999866485596,144.47335815429688
2025-03-06,2241.59,2319.99,2176.9,2202.2,596908.3935,5738.52001953125,104.05999755859375,2916.60009765625,0.42859997749328616,144.47335815429688
2025-03-07,2202.21,2258.47,2101.82,2141.6,782387.2606,5770.2001953125,103.83999633789062,2904.699951171875,0.4316999912261963,144.47335815429688
2025-03-08,2141.6,2234.93,2105.06,2203.58,328793.0979,5770.2001953125,103.83999633789062,2904.699951171875,0.4316999912261963,144.47335815429688
2025-03-09,2203.57,2212.0,1989.66,2020.41,601671.5882,5770.2001953125,103.83999633789062,2904.699951171875,0.4316999912261963,144.47335815429688
2025-03-10,2020.43,2152.4,1810.01,1865.1,1248745.3514,5614.56005859375,103.91000366210938,2891.0,0.42129998207092284,144.47335815429688
2025-03-11,1865.11,1963.2,1754.28,1923.43,1171427.9995,5572.06982421875,103.44000244140625,2912.89990234375,0.42880001068115237,144.47335815429688
2025-03-12,1923.42,1960.0,1829.72,1908.2,788739.6763,5599.2998046875,103.61000061035156,2939.10009765625,0.43179998397827146,144.47335815429688
2025-03-13,1908.2,1923.09,1821.81,1864.59,569537.2622,5521.52001953125,103.83000183105469,2984.300048828125,0.427400016784668,144.47335815429688
2025-03-14,1864.59,1945.64,1861.31,1911.65,375805.7355,5638.93994140625,103.72000122070312,2994.5,0.4308000087738037,144.47335815429688
2025-03-15,1911.64,1957.19,1903.75,1937.17,209545.8675,5638.93994140625,103.72000122070312,2994.5,0.4308000087738037,144.47335815429688
2025-03-16,1937.18,1940.87,1860.38,1887.0,324766.6564,5638.93994140625,103.72000122070312,2994.5,0.4308000087738037,144.47335815429688
2025-03-17,1887.01,1952.4,1879.98,1926.31,334840.4877,5675.1201171875,103.37000274658203,3000.0,0.4306000232696533,144.47335815429688
2025-03-18,1926.3,1936.2,1872.31,1931.54,332896.0155,5614.66015625,103.23999786376953,3035.10009765625,0.4281000137329102,144.47335815429688
2025-03-19,1931.54,2069.9,1927.58,2056.06,691809.5034,5675.2900390625,103.43000030517578,3035.89990234375,0.425600004196167,144.47335815429688
2025-03-20,2056.05,2067.9,1952.17,1983.79,401518.9282,5662.89013671875,103.8499984741211,3040.0,0.42329998016357423,144.47335815429688
2025-03-21,1983.79,1996.73,1937.1,1965.75,262641.659,5667.56005859375,104.08999633789062,3018.199951171875,0.4251999855041504,144.47335815429688
2025-03-22,1965.74,2006.61,1964.34,1980.69,170782.9574,5667.56005859375,104.08999633789062,3018.199951171875,0.4251999855041504,144.47335815429688
2025-03-23,1980.68,2020.74,1976.81,2005.99,268707.5233,5667.56005859375,104.08999633789062,3018.199951171875,0.4251999855041504,144.47335815429688
2025-03-24,2005.99,2104.11,1977.67,2081.2,477912.8154,5767.56982421875,104.26000213623047,3013.10009765625,0.43309998512268066,144.47335815429688
2025-03-25,2081.2,2097.7,2037.08,2066.15,328765.3292,5776.64990234375,104.18000030517578,3023.699951171875,0.4307000160217285,144.47335815429688
2025-03-26,2066.16,2079.21,1981.6,2009.52,428975.3286,5712.2001953125,104.55000305175781,3020.89990234375,0.43379998207092285,144.47335815429688
2025-03-27,2009.52,2037.38,1987.06,2003.66,360634.8383,5693.31005859375,104.06999969482422,3060.199951171875,0.436899995803833,144.47335815429688
2025-03-28,2003.67,2015.93,1860.0,1896.9,626167.5832,5580.93994140625,104.04000091552734,3086.5,0.4255000114440918,144.47335815429688
2025-03-29,1896.9,1913.6,1797.2,1828.08,409769.7555,5580.93994140625,104.04000091552734,3086.5,0.4255000114440918,144.47335815429688
2025-03-30,1828.09,1849.01,1767.69,1807.74,327843.4476,5580.93994140625,104.04000091552734,3086.5,0.4255000114440918,144.47335815429688
2025-03-31,1807.74,1854.22,1776.75,1822.43,497854.9052,5611.85009765625,104.20999908447266,3122.800048828125,0.4245999813079834,144.47335815429688
2025-04-01,1822.43,1927.9,1817.88,1904.98,452989.0974,5633.06982421875,104.26000213623047,3118.89990234375,0.41560001373291017,144.47335815429688
2025-04-02,1904.98,1957.0,1781.53,1795.22,750840.7823,5670.97021484375,103.80999755859375,3139.89990234375,0.4196000099182129,144.47335815429688
2025-04-03,1795.21,1845.26,1750.0,1817.23,508075.018,5396.52001953125,102.06999969482422,3097.0,0.4054999828338623,144.47335815429688
2025-04-04,1817.23,1835.68,1758.72,1816.87,572734.4702,5074.080078125,103.0199966430664,3012.0,0.39849998950958254,144.47335815429688
2025-04-05,1816.88,1827.29,1764.39,1806.01,201716.2696,5074.080078125,103.0199966430664,3012.0,0.39849998950958254,144.47335815429688
2025-04-06,1806.02,1817.0,1537.5,1580.76,979847.0958,5074.080078125,103.0199966430664,3012.0,0.39849998950958254,144.47335815429688
2025-04-07,1580.77,1639.0,1411.01,1553.04,2168796.0067,5062.25,103.26000213623047,2951.300048828125,0.41550002098083494,144.47335815429688
2025-04-08,1553.04,1618.67,1441.3,1473.41,891846.1327,4982.77001953125,102.95999908447266,2968.39990234375,0.42620000839233396,144.47335815429688
2025-04-09,1473.41,1689.0,1385.05,1669.51,1968530.9138,5456.89990234375,102.9000015258789,3056.5,0.4400000095367432,144.47335815429688
2025-04-10,1669.51,1669.85,1471.02,1522.25,911855.3934,5268.0498046875,100.87000274658203,3155.199951171875,0.43940000534057616,144.47335815429688
2025-04-11,1522.24,1591.47,1504.63,1566.85,578484.3183,5363.35986328125,99.77999877929688,3222.199951171875,0.4493000030517578,144.47335815429688
2025-04-12,1566.85,1669.59,1546.06,1644.18,501867.9033,5363.35986328125,99.77999877929688,3222.199951171875,0.4493000030517578,144.47335815429688
2025-04-13,1644.19,1649.75,1562.01,1597.76,580136.6145,5363.35986328125,99.77999877929688,3222.199951171875,0.4493000030517578,144.47335815429688
2025-04-14,1597.76,1691.5,1595.56,1623.77,645930.1419,5405.97021484375,99.63999938964844,3204.800048828125,0.4363999843597412,144.47335815429688
2025-04-15,1623.78,1661.21,1583.12,1588.78,476178.8915,5396.6298828125,100.22000122070312,3218.699951171875,0.4322999954223633,144.47335815429688
2025-04-16,1588.77,1613.66,1538.07,1577.14,611387.8686,5275.7001953125,99.37999725341797,3326.60009765625,0.42789998054504397,144.47335815429688
2025-04-17,1577.15,1616.96,1563.2,1583.62,449870.3628,5282.7001953125,99.37999725341797,3308.699951171875,0.4333000183105469,144.47335815429688
2025-04-18,1583.63,1600.64,1573.54,1588.6,200409.0359,5282.7001953125,99.37999725341797,3308.699951171875,0.4333000183105469,144.47335815429688
2025-04-19,1588.6,1631.81,1585.01,1613.27,223096.3899,5282.7001953125,99.37999725341797,3308.699951171875,0.4333000183105469,144.47335815429688
2025-04-20,1613.26,1619.19,1565.59,1587.36,276052.2306,5282.7001953125,99.37999725341797,3308.699951171875,0.4333000183105469,144.47335815429688
2025-04-21,1587.36,1658.75,1564.07,1579.57,691486.6667,5158.2001953125,98.27999877929688,3406.199951171875,0.44050002098083496,144.47335815429688
2025-04-22,1579.57,1778.0,1537.26,1756.26,1103036.9586,5287.759765625,98.91999816894531,3400.800048828125,0.4388999938964844,144.47335815429688
2025-04-23,1756.25,1834.86,1744.95,1795.07,887545.6316,5375.85986328125,99.83999633789062,3276.300048828125,0.438700008392334,144.47335815429688
2025-04-24,1795.08,1802.82,1722.9,1769.65,483465.0385,5484.77001953125,99.29000091552734,3332.0,0.4304999828338623,144.47335815429688
2025-04-25,1769.64,1827.32,1738.6,1784.6,595610.8894,5525.2099609375,99.47000122070312,3282.39990234375,0.42659997940063477,144.47335815429688
2025-04-26,1784.6,1841.16,1778.94,1820.88,355068.0442,5525.2099609375,99.47000122070312,3282.39990234375,0.42659997940063477,144.47335815429688
2025-04-27,1820.87,1857.47,1781.9,1791.29,340332.6435,5525.2099609375,99.47000122070312,3282.39990234375,0.42659997940063477,144.47335815429688
2025-04-28,1791.29,1827.98,1744.71,1799.88,587269.743,5528.75,99.01000213623047,3332.5,0.4216000080108643,144.47335815429688
2025-04-29,1799.88,1842.99,1780.47,1797.81,480456.3884,5560.830078125,99.23999786376953,3318.800048828125,0.4172999858856201,144.47335815429688
2025-04-30,1797.81,1816.8,1731.7,1793.61,473523.9877,5569.06005859375,99.47000122070312,3305.0,0.41770000457763673,144.47335815429688
2025-05-01,1793.62,1873.17,1792.52,1838.11,537198.7291,5604.14013671875,100.25,3210.0,0.42309999465942383,144.47335815429688
2025-05-02,1838.1,1871.0,1813.0,1842.2,410667.875,5686.669921875,100.0,3231.89990234375,0.4322000026702881,144.47335815429688
2025-05-03,1842.2,1848.6,1810.0,1833.52,213751.5979,5686.669921875,100.0,3231.89990234375,0.4322000026702881,144.47335815429688
2025-05-04,1833.52,1849.95,1803.0,1808.86,238254.3564,5686.669921875,100.0,3231.89990234375,0.4322000026702881,144.47335815429688
2025-05-05,1808.86,1833.55,1781.85,1820.19,342341.0078,5650.3798828125,99.83000183105469,3311.300048828125,0.43429999351501464,144.47335815429688
2025-05-06,1820.19,1820.9,1752.0,1817.0,384584.2451,5606.91015625,99.23999786376953,3411.39990234375,0.4308000087738037,144.47335815429688
2025-05-07,1817.0,1850.0,1787.01,1811.11,456170.0705,5631.27978515625,99.61000061035156,3381.39990234375,0.42750000953674316,144.47335815429688
2025-05-08,1811.11,2226.0,1808.71,2207.39,1473152.686,5663.93994140625,100.63999938964844,3296.60009765625,0.4373000144958496,144.47335815429688
2025-05-09,2207.39,2490.77,2184.33,2345.04,1667041.0382,5659.91015625,100.33999633789062,3335.39990234375,0.4375,144.47335815429688
2025-05-10,2345.04,2600.0,2317.0,2583.23,979350.1606,5659.91015625,100.33999633789062,3335.39990234375,0.4375,144.47335815429688
2025-05-11,2583.22,2608.13,2435.51,2514.57,831584.3888,5659.91015625,100.33999633789062,3335.39990234375,0.4375,144.47335815429688
2025-05-12,2514.58,2624.0,2406.63,2495.47,1068680.9433,5844.18994140625,101.79000091552734,3220.0,0.44569997787475585,144.47335815429688
2025-05-13,2495.48,2738.5,2415.3,2679.71,1031355.6465,5886.5498046875,101.0,3240.300048828125,0.4499000072479248,144.47335815429688
2025-05-14,2679.71,2725.99,2547.26,2609.74,830047.1122,5892.580078125,101.04000091552734,3181.39990234375,0.45279998779296876,144.47335815429688
2025-05-15,2609.75,2647.03,2476.03,2548.69,768954.0332,5916.93017578125,100.87999725341797,3220.699951171875,0.44549999237060545,144.47335815429688
2025-05-16,2548.7,2649.31,2529.4,2537.12,605953.6919,5958.3798828125,101.08999633789062,3182.0,0.44409999847412107,144.47335815429688
2025-05-17,2537.13,2538.16,2446.42,2475.08,494333.2782,5958.3798828125,101.08999633789062,3182.0,0.44409999847412107,144.47335815429688
2025-05-18,2475.09,2587.61,2323.21,2497.78,810103.1851,5958.3798828125,101.08999633789062,3182.0,0.44409999847412107,144.47335815429688
2025-05-19,2497.78,2547.36,2348.38,2528.14,861747.523,5963.60009765625,100.43000030517578,3228.89990234375,0.44749999046325684,144.47335815429688
2025-05-20,2528.14,2588.63,2442.4,2524.19,676989.1747,5940.4599609375,100.12000274658203,3280.300048828125,0.44809999465942385,144.47335815429688
2025-05-21,2524.19,2615.95,2452.2,2550.99,1095890.2902,5844.60986328125,99.55999755859375,3309.300048828125,0.45960001945495604,144.47335815429688
2025-05-22,2551.0,2692.99,2544.83,2664.82,852555.6669,5842.009765625,99.95999908447266,3292.300048828125,0.45529999732971194,144.47335815429688
2025-05-23,2664.83,2734.23,2498.3,2526.5,971442.4532,5802.81982421875,99.11000061035156,3363.60009765625,0.4508999824523926,144.47335815429688
2025-05-24,2526.49,2575.85,2515.08,2530.4,257544.2344,5802.81982421875,99.11000061035156,3363.60009765625,0.4508999824523926,144.47335815429688
2025-05-25,2530.41,2554.26,2463.0,2551.22,359890.0299,5802.81982421875,99.11000061035156,3363.60009765625,0.4508999824523926,144.47335815429688
2025-05-26,2551.22,2599.0,2525.86,2563.7,362971.1182,5802.81982421875,98.93000030517578,3363.60009765625,0.4508999824523926,144.47335815429688
2025-05-27,2563.7,2712.36,2509.46,2660.81,798430.8862,5921.5400390625,99.5199966430664,3299.10009765625,0.4434000015258789,144.47335815429688
2025-05-28,2660.81,2689.14,2608.5,2681.6,560095.6833,5888.5498046875,99.87999725341797,3293.60009765625,0.44770002365112305,144.47335815429688
2025-05-29,2681.61,2788.0,2619.05,2631.39,811567.2545,5912.169921875,99.27999877929688,3317.10009765625,0.4423999786376953,144.47335815429688
2025-05-30,2631.39,2649.23,2507.35,2531.34,763045.2564,5911.68994140625,99.33000183105469,3288.89990234375,0.44159998893737795,144.47335815429688
2025-05-31,2531.35,2550.34,2475.33,2528.06,394537.2521,5911.68994140625,99.33000183105469,3288.89990234375,0.44159998893737795,144.47335815429688
2025-06-01,2528.06,2547.79,2468.56,2539.21,332021.7088,5911.68994140625,99.33000183105469,3288.89990234375,0.44159998893737795,144.47335815429688
2025-06-02,2539.2,2615.0,2475.0,2607.41,468889.9737,5935.93994140625,98.69999694824219,3370.60009765625,0.44619998931884763,144.47335815429688
2025-06-03,2607.42,2655.38,2575.0,2593.36,454383.0439,5970.3701171875,99.25,3350.199951171875,0.4460000038146973,144.47335815429688
2025-06-04,2593.35,2679.88,2583.5,2607.68,502494.8214,5970.81005859375,98.79000091552734,3373.5,0.43649997711181643,144.47335815429688
2025-06-05,2607.68,2640.86,2391.66,2414.01,808938.0344,5939.2998046875,98.73999786376953,3350.699951171875,0.43940000534057616,144.47335815429688
2025-06-06,2414.02,2531.36,2381.49,2476.1,578843.4974,6000.35986328125,99.19000244140625,3322.699951171875,0.4510000228881836,144.47335815429688
2025-06-07,2476.1,2544.36,2457.0,2524.63,264787.6743,6000.35986328125,99.19000244140625,3322.699951171875,0.4510000228881836,144.47335815429688
2025-06-08,2524.64,2548.63,2490.58,2509.83,266474.7139,6000.35986328125,99.19000244140625,3322.699951171875,0.4510000228881836,144.47335815429688
2025-06-09,2509.84,2693.99,2477.73,2680.13,568726.3025,6005.8798828125,98.94000244140625,3332.10009765625,0.448199987411499,144.47335815429688
2025-06-10,2680.13,2827.0,2655.61,2816.4,1138405.4775,6038.81005859375,99.05000305175781,3320.89990234375,0.44739999771118166,144.47335815429688
2025-06-11,2816.41,2879.22,2743.75,2771.61,850210.9324,6022.240234375,98.62999725341797,3321.300048828125,0.44120001792907715,144.47335815429688
2025-06-12,2771.6,2784.83,2616.24,2642.65,699593.3757,6045.259765625,97.91999816894531,3380.89990234375,0.435699987411499,144.47335815429688
2025-06-13,2642.66,2645.45,2436.98,2579.19,1202176.2972,5976.97021484375,98.18000030517578,3431.199951171875,0.4423999786376953,144.47335815429688
2025-06-14,2579.19,2579.43,2488.72,2530.76,331438.9278,5976.97021484375,98.18000030517578,3431.199951171875,0.4423999786376953,144.47335815429688
2025-06-15,2530.77,2559.51,2492.0,2547.61,299701.6624,5976.97021484375,98.18000030517578,3431.199951171875,0.4423999786376953,144.47335815429688
2025-06-16,2547.62,2680.34,2514.85,2544.17,680429.988,6033.10986328125,98.0,3396.39990234375,0.44520001411437987,144.47335815429688
2025-06-17,2544.17,2618.6,2453.8,2509.95,715930.4081,5982.72021484375,98.81999969482422,3386.60009765625,0.439300012588501,144.47335815429688
2025-06-18,2509.95,2548.42,2465.78,2525.0,504532.1818,5980.8701171875,98.91000366210938,3389.800048828125,0.43969998359680174,144.47335815429688
2025-06-19,2525.0,2546.91,2485.03,2521.12,252646.059,5980.8701171875,98.91000366210938,3389.800048828125,0.43969998359680174,144.47335815429688
2025-06-20,2521.13,2569.0,2367.36,2406.49,632027.8235,5967.83984375,98.70999908447266,3368.10009765625,0.4375,144.47335815429688
2025-06-21,2406.49,2448.8,2216.0,2295.73,496783.864,5967.83984375,98.70999908447266,3368.10009765625,0.4375,144.47335815429688
2025-06-22,2295.72,2314.48,2111.89,2227.7,840155.8295,5967.83984375,98.70999908447266,3368.10009765625,0.4375,144.47335815429688
2025-06-23,2227.7,2438.68,2188.0,2411.66,744583.8003,6025.169921875,98.41999816894531,3377.699951171875,0.4320000171661377,144.47335815429688
2025-06-24,2411.66,2482.04,2376.11,2448.45,516760.6621,6092.18017578125,97.86000061035156,3317.39990234375,0.42930002212524415,144.47335815429688
2025-06-25,2448.46,2468.69,2389.69,2418.49,414894.7387,6092.16015625,97.68000030517578,3327.10009765625,0.42930002212524415,144.47335815429688
2025-06-26,2418.5,2520.92,2394.32,2415.96,463704.0261,6141.02001953125,97.1500015258789,3333.5,0.42529997825622556,144.47335815429688
2025-06-27,2415.96,2463.54,2382.53,2423.17,381474.766,6173.06982421875,97.4000015258789,3273.699951171875,0.4282999992370605,144.47335815429688
2025-06-28,2423.17,2447.8,2405.81,2435.62,155814.9859,6173.06982421875,97.4000015258789,3273.699951171875,0.4282999992370605,144.47335815429688
2025-06-29,2435.62,2525.0,2412.0,2500.09,284291.8057,6173.06982421875,97.4000015258789,3273.699951171875,0.4282999992370605,144.47335815429688
2025-06-30,2500.09,2524.3,2431.0,2485.47,440455.714,6204.9501953125,96.87999725341797,3294.39990234375,0.42300000190734866,144.47335815429688
2025-07-01,2485.47,2500.8,2386.52,2405.01,351951.0868,6198.009765625,96.81999969482422,3336.699951171875,0.4250999927520752,144.47335815429688
2025-07-02,2405.01,2619.28,2373.0,2570.41,634967.0337,6227.419921875,96.77999877929688,3348.0,0.42930002212524415,144.47335815429688
2025-07-03,2570.41,2635.5,2556.12,2591.25,504943.6592,6279.35009765625,97.18000030517578,3331.60009765625,0.4348000049591064,144.47335815429688
2025-07-04,2591.26,2603.17,2474.24,2508.04,452593.02,6279.35009765625,97.18000030517578,3332.5,0.4348000049591064,144.47335815429688
2025-07-05,2508.04,2529.81,2487.95,2516.41,157198.0958,6279.35009765625,97.18000030517578,3332.5,0.4348000049591064,144.47335815429688
2025-07-06,2516.42,2605.0,2503.5,2570.35,277593.6319,6279.35009765625,97.18000030517578,3332.5,0.4348000049591064,144.47335815429688
2025-07-07,2570.35,2590.57,2512.0,2542.29,315707.5272,6229.97998046875,97.4800033569336,3332.199951171875,0.4394999980926514,144.47335815429688
