,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2025-03-24,623.8,639.5,618.0,637.08,307575.991,5767.56982421875,104.26000213623047,3013.10009765625,0.43309998512268066,144.47335815429688
2025-03-25,637.08,644.88,627.05,629.82,554571.557,5776.64990234375,104.18000030517578,3023.699951171875,0.4307000160217285,144.47335815429688
2025-03-26,629.82,634.01,615.3,617.99,222093.835,5712.2001953125,104.55000305175781,3020.89990234375,0.43379998207092285,144.47335815429688
2025-03-27,618.0,642.5,617.2,637.36,743401.847,5693.31005859375,104.06999969482422,3060.199951171875,0.436899995803833,144.47335815429688
2025-03-28,637.36,637.51,616.0,619.81,317817.16,5580.93994140625,104.04000091552734,3086.5,0.4255000114440918,144.47335815429688
2025-03-29,619.81,623.84,596.97,602.99,254422.261,5580.93994140625,104.04000091552734,3086.5,0.4255000114440918,144.47335815429688
2025-03-30,603.0,613.37,593.58,602.2,195649.405,5580.93994140625,104.04000091552734,3086.5,0.4255000114440918,144.47335815429688
2025-03-31,602.2,608.89,587.26,604.81,254764.269,5611.85009765625,104.20999908447266,3122.800048828125,0.4245999813079834,144.47335815429688
2025-04-01,604.81,618.54,604.46,611.13,565603.069,5633.06982421875,104.26000213623047,3118.89990234375,0.41560001373291017,144.47335815429688
2025-04-02,611.12,614.0,584.85,590.68,399507.957,5670.97021484375,103.80999755859375,3139.89990234375,0.4196000099182129,144.47335815429688
2025-04-03,590.67,610.58,578.46,592.67,507928.514,5396.52001953125,102.06999969482422,3097.0,0.4054999828338623,144.47335815429688
2025-04-04,592.68,600.0,585.0,597.71,177145.405,5074.080078125,103.0199966430664,3012.0,0.39849998950958254,144.47335815429688
2025-04-05,597.71,599.0,588.71,593.13,85938.079,5074.080078125,103.0199966430664,3012.0,0.39849998950958254,144.47335815429688
2025-04-06,593.13,593.78,544.17,555.54,332256.265,5074.080078125,103.0199966430664,3012.0,0.39849998950958254,144.47335815429688
2025-04-07,555.55,567.6,520.0,554.6,727293.86,5062.25,103.26000213623047,2951.300048828125,0.41550002098083494,144.47335815429688
2025-04-08,554.6,566.0,547.64,553.72,212191.86,4982.77001953125,102.95999908447266,2968.39990234375,0.42620000839233396,144.47335815429688
2025-04-09,553.72,585.97,534.3,582.32,378370.127,5456.89990234375,102.9000015258789,3056.5,0.4400000095367432,144.47335815429688
2025-04-10,582.32,583.58,566.17,578.03,369219.863,5268.0498046875,100.87000274658203,3155.199951171875,0.43940000534057616,144.47335815429688
2025-04-11,578.03,590.36,575.7,585.93,174700.72,5363.35986328125,99.77999877929688,3222.199951171875,0.4493000030517578,144.47335815429688
2025-04-12,585.93,600.48,584.0,597.29,151268.708,5363.35986328125,99.77999877929688,3222.199951171875,0.4493000030517578,144.47335815429688
2025-04-13,597.3,598.67,580.32,584.28,144896.285,5363.35986328125,99.77999877929688,3222.199951171875,0.4493000030517578,144.47335815429688
2025-04-14,584.29,593.1,583.14,584.54,153827.795,5405.97021484375,99.63999938964844,3204.800048828125,0.4363999843597412,144.47335815429688
2025-04-15,584.53,590.84,579.38,579.52,141640.579,5396.6298828125,100.22000122070312,3218.699951171875,0.4322999954223633,144.47335815429688
2025-04-16,579.52,587.0,576.0,582.8,174537.948,5275.7001953125,99.37999725341797,3326.60009765625,0.42789998054504397,144.47335815429688
2025-04-17,582.8,592.97,581.0,590.49,151848.259,5282.7001953125,99.37999725341797,3308.699951171875,0.4333000183105469,144.47335815429688
2025-04-18,590.5,596.08,587.08,591.71,191575.748,5282.7001953125,99.37999725341797,3308.699951171875,0.4333000183105469,144.47335815429688
2025-04-19,591.7,594.49,587.7,591.73,96609.003,5282.7001953125,99.37999725341797,3308.699951171875,0.4333000183105469,144.47335815429688
2025-04-20,591.74,595.23,587.5,592.77,115343.598,5282.7001953125,99.37999725341797,3308.699951171875,0.4333000183105469,144.47335815429688
2025-04-21,592.77,608.52,592.53,597.34,171926.422,5158.2001953125,98.27999877929688,3406.199951171875,0.44050002098083496,144.47335815429688
2025-04-22,597.32,619.9,595.0,618.51,285468.164,5287.759765625,98.91999816894531,3400.800048828125,0.4388999938964844,144.47335815429688
2025-04-23,618.5,619.99,601.38,605.71,314125.448,5375.85986328125,99.83999633789062,3276.300048828125,0.438700008392334,144.47335815429688
2025-04-24,605.72,606.78,592.59,601.55,204214.28,5484.77001953125,99.29000091552734,3332.0,0.4304999828338623,144.47335815429688
2025-04-25,601.56,610.35,597.2,599.91,257426.554,5525.2099609375,99.47000122070312,3282.39990234375,0.42659997940063477,144.47335815429688
2025-04-26,599.9,609.25,599.34,607.23,137533.142,5525.2099609375,99.47000122070312,3282.39990234375,0.42659997940063477,144.47335815429688
2025-04-27,607.23,608.68,597.0,603.46,121784.476,5525.2099609375,99.47000122070312,3282.39990234375,0.42659997940063477,144.47335815429688
2025-04-28,603.46,608.27,598.2,606.16,143778.008,5528.75,99.01000213623047,3332.5,0.4216000080108643,144.47335815429688
2025-04-29,606.16,610.75,598.1,601.0,236809.997,5560.830078125,99.23999786376953,3318.800048828125,0.4172999858856201,144.47335815429688
2025-04-30,601.0,604.44,591.42,599.88,210580.664,5569.06005859375,99.47000122070312,3305.0,0.41770000457763673,144.47335815429688
2025-05-01,599.88,605.28,598.14,599.63,156229.229,5604.14013671875,100.25,3210.0,0.42309999465942383,144.47335815429688
2025-05-02,599.64,603.61,595.12,600.69,141344.865,5686.669921875,100.0,3231.89990234375,0.4322000026702881,144.47335815429688
2025-05-03,600.69,601.2,595.23,599.36,100770.294,5686.669921875,100.0,3231.89990234375,0.4322000026702881,144.47335815429688
2025-05-04,599.36,600.49,584.7,586.03,143960.835,5686.669921875,100.0,3231.89990234375,0.4322000026702881,144.47335815429688
2025-05-05,586.02,599.98,583.55,597.61,201100.589,5650.3798828125,99.83000183105469,3311.300048828125,0.43429999351501464,144.47335815429688
2025-05-06,597.61,603.18,593.23,602.57,214613.107,5606.91015625,99.23999786376953,3411.39990234375,0.4308000087738037,144.47335815429688
2025-05-07,602.57,609.07,597.89,602.7,194088.591,5631.27978515625,99.61000061035156,3381.39990234375,0.42750000953674316,144.47335815429688
2025-05-08,602.7,629.33,600.8,629.17,384267.525,5663.93994140625,100.63999938964844,3296.60009765625,0.4373000144958496,144.47335815429688
2025-05-09,629.17,671.15,623.12,666.29,480734.869,5659.91015625,100.33999633789062,3335.39990234375,0.4375,144.47335815429688
2025-05-10,666.29,678.95,648.83,663.9,444595.43,5659.91015625,100.33999633789062,3335.39990234375,0.4375,144.47335815429688
2025-05-11,663.9,668.49,647.83,651.15,319998.959,5659.91015625,100.33999633789062,3335.39990234375,0.4375,144.47335815429688
2025-05-12,651.15,693.0,647.31,660.07,586386.945,5844.18994140625,101.79000091552734,3220.0,0.44569997787475585,144.47335815429688
2025-05-13,660.08,672.0,640.66,664.13,416309.75,5886.5498046875,101.0,3240.300048828125,0.4499000072479248,144.47335815429688
2025-05-14,664.12,667.33,647.15,652.47,290029.994,5892.580078125,101.04000091552734,3181.39990234375,0.45279998779296876,144.47335815429688
2025-05-15,652.47,661.0,642.29,651.88,313560.813,5916.93017578125,100.87999725341797,3220.699951171875,0.44549999237060545,144.47335815429688
2025-05-16,651.88,659.97,644.0,646.76,200793.607,5958.3798828125,101.08999633789062,3182.0,0.44409999847412107,144.47335815429688
2025-05-17,646.76,646.9,635.05,639.51,141777.711,5958.3798828125,101.08999633789062,3182.0,0.44409999847412107,144.47335815429688
2025-05-18,639.5,655.19,634.39,651.53,189475.296,5958.3798828125,101.08999633789062,3182.0,0.44409999847412107,144.47335815429688
2025-05-19,651.54,653.53,633.51,649.62,210901.52,5963.60009765625,100.43000030517578,3228.89990234375,0.44749999046325684,144.47335815429688
2025-05-20,649.62,653.75,640.14,650.0,169584.291,5940.4599609375,100.12000274658203,3280.300048828125,0.44809999465942385,144.47335815429688
2025-05-21,650.0,678.0,648.49,673.31,470531.895,5844.60986328125,99.55999755859375,3309.300048828125,0.45960001945495604,144.47335815429688
2025-05-22,673.31,690.02,673.0,686.57,390007.996,5842.009765625,99.95999908447266,3292.300048828125,0.45529999732971194,144.47335815429688
2025-05-23,686.57,691.35,652.19,656.98,343668.707,5802.81982421875,99.11000061035156,3363.60009765625,0.4508999824523926,144.47335815429688
2025-05-24,656.99,677.47,655.4,668.01,165142.039,5802.81982421875,99.11000061035156,3363.60009765625,0.4508999824523926,144.47335815429688
2025-05-25,668.0,671.67,657.1,669.44,169208.322,5802.81982421875,99.11000061035156,3363.60009765625,0.4508999824523926,144.47335815429688
2025-05-26,669.45,678.33,668.22,674.29,180148.252,5802.81982421875,98.93000030517578,3363.60009765625,0.4508999824523926,144.47335815429688
2025-05-27,674.3,697.73,666.56,686.91,326163.491,5921.5400390625,99.5199966430664,3299.10009765625,0.4434000015258789,144.47335815429688
2025-05-28,686.9,689.22,680.04,686.89,211875.743,5888.5498046875,99.87999725341797,3293.60009765625,0.44770002365112305,144.47335815429688
2025-05-29,686.89,691.24,673.33,675.02,260985.136,5912.169921875,99.27999877929688,3317.10009765625,0.4423999786376953,144.47335815429688
2025-05-30,675.02,678.5,653.22,655.36,218723.509,5911.68994140625,99.33000183105469,3288.89990234375,0.44159998893737795,144.47335815429688
2025-05-31,655.36,661.42,645.04,658.01,158379.39,5911.68994140625,99.33000183105469,3288.89990234375,0.44159998893737795,144.47335815429688
2025-06-01,658.01,662.48,647.58,660.77,131807.448,5911.68994140625,99.33000183105469,3288.89990234375,0.44159998893737795,144.47335815429688
2025-06-02,660.77,667.0,650.05,665.93,143785.605,5935.93994140625,98.69999694824219,3370.60009765625,0.44619998931884763,144.47335815429688
2025-06-03,665.93,673.43,657.11,661.59,158377.459,5970.3701171875,99.25,3350.199951171875,0.4460000038146973,144.47335815429688
2025-06-04,661.6,671.76,660.84,663.23,124473.802,5970.81005859375,98.79000091552734,3373.5,0.43649997711181643,144.47335815429688
2025-06-05,663.24,670.92,625.44,633.32,271543.149,5939.2998046875,98.73999786376953,3350.699951171875,0.43940000534057616,144.47335815429688
2025-06-06,633.33,651.51,629.38,642.7,169535.957,6000.35986328125,99.19000244140625,3322.699951171875,0.4510000228881836,144.47335815429688
2025-06-07,642.71,653.81,639.69,650.82,90666.37,6000.35986328125,99.19000244140625,3322.699951171875,0.4510000228881836,144.47335815429688
2025-06-08,650.82,656.39,646.49,652.0,72300.314,6000.35986328125,99.19000244140625,3322.699951171875,0.4510000228881836,144.47335815429688
2025-06-09,652.0,667.74,648.01,665.58,127272.158,6005.8798828125,98.94000244140625,3332.10009765625,0.448199987411499,144.47335815429688
2025-06-10,665.58,674.0,657.26,673.51,176645.056,6038.81005859375,99.05000305175781,3320.89990234375,0.44739999771118166,144.47335815429688
2025-06-11,673.51,674.8,662.2,667.43,177934.085,6022.240234375,98.62999725341797,3321.300048828125,0.44120001792907715,144.47335815429688
2025-06-12,667.42,669.93,651.91,654.75,152793.975,6045.259765625,97.91999816894531,3380.89990234375,0.435699987411499,144.47335815429688
2025-06-13,654.76,659.42,639.01,655.35,223303.917,5976.97021484375,98.18000030517578,3431.199951171875,0.4423999786376953,144.47335815429688
2025-06-14,655.35,655.36,639.0,645.61,93690.143,5976.97021484375,98.18000030517578,3431.199951171875,0.4423999786376953,144.47335815429688
2025-06-15,645.61,652.0,642.77,648.19,79324.646,5976.97021484375,98.18000030517578,3431.199951171875,0.4423999786376953,144.47335815429688
2025-06-16,648.19,659.46,646.26,650.74,124203.787,6033.10986328125,98.0,3396.39990234375,0.44520001411437987,144.47335815429688
2025-06-17,650.74,659.0,640.11,648.08,182982.263,5982.72021484375,98.81999969482422,3386.60009765625,0.439300012588501,144.47335815429688
2025-06-18,648.09,654.31,637.35,644.77,143725.674,5980.8701171875,98.91000366210938,3389.800048828125,0.43969998359680174,144.47335815429688
2025-06-19,644.77,646.5,638.66,644.65,80404.985,5980.8701171875,98.91000366210938,3389.800048828125,0.43969998359680174,144.47335815429688
2025-06-20,644.65,651.02,638.0,641.61,143279.622,5967.83984375,98.70999908447266,3368.10009765625,0.4375,144.47335815429688
2025-06-21,641.61,644.84,621.94,628.97,143508.116,5967.83984375,98.70999908447266,3368.10009765625,0.4375,144.47335815429688
2025-06-22,628.98,635.51,601.25,615.81,243515.033,5967.83984375,98.70999908447266,3368.10009765625,0.4375,144.47335815429688
2025-06-23,615.81,642.79,615.05,640.49,219674.329,6025.169921875,98.41999816894531,3377.699951171875,0.4320000171661377,144.47335815429688
2025-06-24,640.5,644.09,636.17,643.53,131607.231,6092.18017578125,97.86000061035156,3317.39990234375,0.42930002212524415,144.47335815429688
2025-06-25,643.53,652.64,641.85,646.07,169433.154,6092.16015625,97.68000030517578,3327.10009765625,0.42930002212524415,144.47335815429688
2025-06-26,646.06,650.0,641.12,642.3,103057.286,6141.02001953125,97.1500015258789,3333.5,0.42529997825622556,144.47335815429688
2025-06-27,642.3,648.44,639.16,645.71,81302.955,6173.06982421875,97.4000015258789,3273.699951171875,0.4282999992370605,144.47335815429688
2025-06-28,645.72,649.18,644.25,648.6,57714.965,6173.06982421875,97.4000015258789,3273.699951171875,0.4282999992370605,144.47335815429688
2025-06-29,648.61,656.0,646.72,654.9,73235.796,6173.06982421875,97.4000015258789,3273.699951171875,0.4282999992370605,144.47335815429688
2025-06-30,654.9,660.0,651.17,656.9,110702.196,6204.9501953125,96.87999725341797,3294.39990234375,0.42300000190734866,144.47335815429688
2025-07-01,656.9,659.1,644.0,646.33,85803.055,6198.009765625,96.81999969482422,3336.699951171875,0.4250999927520752,144.47335815429688
2025-07-02,646.34,664.85,643.71,659.71,112807.955,6227.419921875,96.77999877929688,3348.0,0.42930002212524415,144.47335815429688
2025-07-03,659.7,664.57,656.7,663.59,99001.436,6279.35009765625,97.18000030517578,3331.60009765625,0.4348000049591064,144.47335815429688
2025-07-04,663.58,664.17,650.21,653.6,89027.412,6279.35009765625,97.18000030517578,3332.5,0.4348000049591064,144.47335815429688
2025-07-05,653.6,656.75,652.0,656.16,51648.289,6279.35009765625,97.18000030517578,3332.5,0.4348000049591064,144.47335815429688
2025-07-06,656.17,664.99,653.54,663.13,82399.119,6279.35009765625,97.18000030517578,3332.5,0.4348000049591064,144.47335815429688
2025-07-07,663.13,663.5,656.77,661.06,83232.984,6229.97998046875,97.4800033569336,3332.199951171875,0.4394999980926514,144.47335815429688
2025-07-08,661.06,662.6,657.36,660.63,86374.042,6225.52001953125,97.51000213623047,3307.0,0.4414999961853027,144.47335815429688
2025-07-09,660.63,671.5,659.05,668.68,123551.595,6263.259765625,97.47000122070312,3311.60009765625,0.43420000076293946,144.47335815429688
2025-07-10,668.69,687.7,667.25,685.8,214967.536,6280.4599609375,97.6500015258789,3317.39990234375,0.4346000194549561,144.47335815429688
2025-07-11,685.8,697.24,682.83,689.99,268353.904,6259.75,97.8499984741211,3356.0,0.44229998588562014,144.47335815429688
2025-07-12,689.98,697.0,679.63,685.86,134785.185,6259.75,97.8499984741211,3356.0,0.44229998588562014,144.47335815429688
2025-07-13,685.86,694.12,685.12,692.0,84925.723,6259.75,97.8499984741211,3356.0,0.44229998588562014,144.47335815429688
2025-07-14,692.01,707.54,686.05,689.12,253634.996,6268.56005859375,98.08000183105469,3351.5,0.4427000045776367,144.47335815429688
2025-07-15,689.13,693.21,675.3,689.92,188962.491,6243.759765625,98.62000274658203,3329.800048828125,0.4488999843597412,144.47335815429688
2025-07-16,689.93,715.56,685.2,708.61,238334.938,6263.7001953125,98.38999938964844,3352.5,0.44549999237060545,144.47335815429688
2025-07-17,708.61,727.85,706.14,720.65,409572.675,6297.35986328125,98.7300033569336,3340.10009765625,0.44629998207092286,144.47335815429688
2025-07-18,720.64,765.56,718.73,729.92,556430.085,6296.7900390625,98.4800033569336,3353.0,0.44320001602172854,144.47335815429688
2025-07-19,729.92,742.5,718.76,733.2,188095.81,6296.7900390625,98.4800033569336,3353.0,0.44320001602172854,144.47335815429688
2025-07-20,733.2,761.29,731.5,756.82,253255.203,6296.7900390625,98.4800033569336,3353.0,0.44320001602172854,144.47335815429688
2025-07-21,756.82,781.99,746.06,766.22,338419.952,6305.60009765625,97.8499984741211,3401.89990234375,0.4372000217437744,144.47335815429688
2025-07-22,766.22,788.35,745.0,786.68,359074.056,6309.6201171875,97.38999938964844,3439.199951171875,0.43359999656677245,144.47335815429688
2025-07-23,786.69,809.84,752.47,776.74,709087.1566,6358.91015625,97.20999908447266,3394.10009765625,0.4388000011444092,144.47335815429688
2025-07-24,776.74,786.16,742.62,770.74,363436.737,6363.35009765625,97.37999725341797,3371.0,0.44079999923706054,144.47335815429688
2025-07-25,770.74,786.0,752.22,785.45,284068.121,6388.64013671875,97.6500015258789,3334.0,0.4386000156402588,144.47335815429688
2025-07-26,785.44,798.0,778.28,793.29,128764.391,6388.64013671875,97.6500015258789,3334.0,0.4386000156402588,144.47335815429688
2025-07-27,793.3,847.12,791.04,844.0,397296.2555,6388.64013671875,97.6500015258789,3334.0,0.4386000156402588,144.47335815429688
2025-07-28,844.0,861.1,820.64,824.07,517734.6912,6389.77001953125,98.66000366210938,3309.10009765625,0.4420000076293945,144.47335815429688
2025-07-29,824.07,835.06,800.12,805.1,427366.132,6370.85986328125,98.91000366210938,3323.39990234375,0.4329999923706055,144.47335815429688
