,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2025-03-28,138.44,139.05,127.69,129.49,3892191.365,5580.93994140625,104.04000091552734,3086.5,0.4255000114440918,144.47335815429688
2025-03-29,129.5,130.54,122.68,124.58,2610065.515,5580.93994140625,104.04000091552734,3086.5,0.4255000114440918,144.47335815429688
2025-03-30,124.58,127.08,123.0,124.82,1743775.296,5580.93994140625,104.04000091552734,3086.5,0.4255000114440918,144.47335815429688
2025-03-31,124.83,127.81,122.75,124.54,3730628.853,5611.85009765625,104.20999908447266,3122.800048828125,0.4245999813079834,144.47335815429688
2025-04-01,124.53,130.55,123.74,126.67,3554277.848,5633.06982421875,104.26000213623047,3118.89990234375,0.41560001373291017,144.47335815429688
2025-04-02,126.68,136.21,117.0,117.42,6288908.68,5670.97021484375,103.80999755859375,3139.89990234375,0.4196000099182129,144.47335815429688
2025-04-03,117.42,120.94,112.24,117.17,5854867.278,5396.52001953125,102.06999969482422,3097.0,0.4054999828338623,144.47335815429688
2025-04-04,117.17,124.0,113.25,122.79,5721072.32,5074.080078125,103.0199966430664,3012.0,0.39849998950958254,144.47335815429688
2025-04-05,122.8,122.85,117.15,120.32,1784381.3,5074.080078125,103.0199966430664,3012.0,0.39849998950958254,144.47335815429688
2025-04-06,120.33,121.13,103.81,105.91,4934346.985,5074.080078125,103.0199966430664,3012.0,0.39849998950958254,144.47335815429688
2025-04-07,105.9,113.0,95.26,106.99,12630664.993,5062.25,103.26000213623047,2951.300048828125,0.41550002098083494,144.47335815429688
2025-04-08,106.98,112.58,102.96,105.4,5839129.782,4982.77001953125,102.95999908447266,2968.39990234375,0.42620000839233396,144.47335815429688
2025-04-09,105.4,121.0,101.26,119.05,9334586.139,5456.89990234375,102.9000015258789,3056.5,0.4400000095367432,144.47335815429688
2025-04-10,119.05,119.3,108.21,112.81,5566324.629,5268.0498046875,100.87000274658203,3155.199951171875,0.43940000534057616,144.47335815429688
2025-04-11,112.8,122.65,112.16,121.41,4344066.889,5363.35986328125,99.77999877929688,3222.199951171875,0.4493000030517578,144.47335815429688
2025-04-12,121.41,134.11,119.41,132.24,4620265.855,5363.35986328125,99.77999877929688,3222.199951171875,0.4493000030517578,144.47335815429688
2025-04-13,132.24,133.96,125.32,128.38,4054370.603,5363.35986328125,99.77999877929688,3222.199951171875,0.4493000030517578,144.47335815429688
2025-04-14,128.38,136.13,127.98,129.42,4150251.45,5405.97021484375,99.63999938964844,3204.800048828125,0.4363999843597412,144.47335815429688
2025-04-15,129.41,134.45,125.82,126.11,3431482.497,5396.6298828125,100.22000122070312,3218.699951171875,0.4322999954223633,144.47335815429688
2025-04-16,126.1,133.91,123.49,131.33,5320768.994,5275.7001953125,99.37999725341797,3326.60009765625,0.42789998054504397,144.47335815429688
2025-04-17,131.33,136.2,129.5,134.83,3817459.718,5282.7001953125,99.37999725341797,3308.699951171875,0.4333000183105469,144.47335815429688
2025-04-18,134.84,136.02,132.47,134.04,2556341.874,5282.7001953125,99.37999725341797,3308.699951171875,0.4333000183105469,144.47335815429688
2025-04-19,134.05,140.5,133.58,139.87,2816038.068,5282.7001953125,99.37999725341797,3308.699951171875,0.4333000183105469,144.47335815429688
2025-04-20,139.86,141.96,135.64,137.86,3498098.615,5282.7001953125,99.37999725341797,3308.699951171875,0.4333000183105469,144.47335815429688
2025-04-21,137.86,143.25,133.82,136.56,4657400.503,5158.2001953125,98.27999877929688,3406.199951171875,0.44050002098083496,144.47335815429688
2025-04-22,136.57,150.23,134.68,148.79,5078409.536,5287.759765625,98.91999816894531,3400.800048828125,0.4388999938964844,144.47335815429688
2025-04-23,148.78,154.21,147.13,151.1,4801378.47,5375.85986328125,99.83999633789062,3276.300048828125,0.438700008392334,144.47335815429688
2025-04-24,151.1,152.9,144.87,152.55,3535860.484,5484.77001953125,99.29000091552734,3332.0,0.4304999828338623,144.47335815429688
2025-04-25,152.55,157.0,149.87,150.82,4226767.973,5525.2099609375,99.47000122070312,3282.39990234375,0.42659997940063477,144.47335815429688
2025-04-26,150.82,153.17,147.75,149.21,1766805.88,5525.2099609375,99.47000122070312,3282.39990234375,0.42659997940063477,144.47335815429688
2025-04-27,149.22,150.41,145.51,147.98,1599977.891,5525.2099609375,99.47000122070312,3282.39990234375,0.42659997940063477,144.47335815429688
2025-04-28,147.97,153.4,144.63,147.84,3507950.445,5528.75,99.01000213623047,3332.5,0.4216000080108643,144.47335815429688
2025-04-29,147.84,150.39,145.0,146.31,2498992.492,5560.830078125,99.23999786376953,3318.800048828125,0.4172999858856201,144.47335815429688
2025-04-30,146.3,148.67,140.32,147.54,2780816.363,5569.06005859375,99.47000122070312,3305.0,0.41770000457763673,144.47335815429688
2025-05-01,147.54,153.99,147.54,150.85,3037281.454,5604.14013671875,100.25,3210.0,0.42309999465942383,144.47335815429688
2025-05-02,150.85,151.91,147.3,148.05,2216263.073,5686.669921875,100.0,3231.89990234375,0.4322000026702881,144.47335815429688
2025-05-03,148.04,149.05,145.82,146.71,1406583.56,5686.669921875,100.0,3231.89990234375,0.4322000026702881,144.47335815429688
2025-05-04,146.71,147.81,143.5,143.95,1613358.553,5686.669921875,100.0,3231.89990234375,0.4322000026702881,144.47335815429688
2025-05-05,143.94,147.73,142.5,146.72,2030995.801,5650.3798828125,99.83000183105469,3311.300048828125,0.43429999351501464,144.47335815429688
2025-05-06,146.72,147.23,141.41,146.88,2352310.935,5606.91015625,99.23999786376953,3411.39990234375,0.4308000087738037,144.47335815429688
2025-05-07,146.89,149.54,144.68,147.32,2440566.284,5631.27978515625,99.61000061035156,3381.39990234375,0.42750000953674316,144.47335815429688
2025-05-08,147.32,164.6,147.08,164.46,6040622.618,5663.93994140625,100.63999938964844,3296.60009765625,0.4373000144958496,144.47335815429688
2025-05-09,164.46,176.15,161.07,172.78,6318574.649,5659.91015625,100.33999633789062,3335.39990234375,0.4375,144.47335815429688
2025-05-10,172.77,178.98,168.72,177.89,3339701.179,5659.91015625,100.33999633789062,3335.39990234375,0.4375,144.47335815429688
2025-05-11,177.89,180.26,169.35,173.19,3210729.52,5659.91015625,100.33999633789062,3335.39990234375,0.4375,144.47335815429688
2025-05-12,173.2,181.46,168.31,174.22,6245732.977,5844.18994140625,101.79000091552734,3220.0,0.44569997787475585,144.47335815429688
2025-05-13,174.22,184.83,166.18,183.75,4587043.398,5886.5498046875,101.0,3240.300048828125,0.4499000072479248,144.47335815429688
2025-05-14,183.75,184.88,173.23,176.64,3619155.253,5892.580078125,101.04000091552734,3181.39990234375,0.45279998779296876,144.47335815429688
2025-05-15,176.63,178.33,166.7,169.16,3546037.724,5916.93017578125,100.87999725341797,3220.699951171875,0.44549999237060545,144.47335815429688
2025-05-16,169.16,174.21,166.36,167.4,2766386.671,5958.3798828125,101.08999633789062,3182.0,0.44409999847412107,144.47335815429688
2025-05-17,167.4,169.99,164.01,165.94,2262121.706,5958.3798828125,101.08999633789062,3182.0,0.44409999847412107,144.47335815429688
2025-05-18,165.94,176.77,164.54,173.3,3194610.936,5958.3798828125,101.08999633789062,3182.0,0.44409999847412107,144.47335815429688
2025-05-19,173.3,173.94,159.44,166.86,4076352.744,5963.60009765625,100.43000030517578,3228.89990234375,0.44749999046325684,144.47335815429688
2025-05-20,166.87,173.11,164.51,168.59,3135420.426,5940.4599609375,100.12000274658203,3280.300048828125,0.44809999465942385,144.47335815429688
2025-05-21,168.59,175.99,165.51,173.53,4400610.4,5844.60986328125,99.55999755859375,3309.300048828125,0.45960001945495604,144.47335815429688
2025-05-22,173.54,180.87,172.59,179.68,3608222.862,5842.009765625,99.95999908447266,3292.300048828125,0.45529999732971194,144.47335815429688
2025-05-23,179.68,187.71,173.23,174.01,6112910.776,5802.81982421875,99.11000061035156,3363.60009765625,0.4508999824523926,144.47335815429688
2025-05-24,174.0,178.33,172.5,175.87,2317965.021,5802.81982421875,99.11000061035156,3363.60009765625,0.4508999824523926,144.47335815429688
2025-05-25,175.87,176.88,169.14,175.74,2530363.859,5802.81982421875,99.11000061035156,3363.60009765625,0.4508999824523926,144.47335815429688
2025-05-26,175.75,179.02,173.48,174.91,2214724.796,5802.81982421875,98.93000030517578,3363.60009765625,0.4508999824523926,144.47335815429688
2025-05-27,174.92,179.41,171.24,176.71,2568509.368,5921.5400390625,99.5199966430664,3299.10009765625,0.4434000015258789,144.47335815429688
2025-05-28,176.72,177.45,168.92,172.21,2534660.877,5888.5498046875,99.87999725341797,3293.60009765625,0.44770002365112305,144.47335815429688
2025-05-29,172.22,175.34,165.96,166.71,2641789.968,5912.169921875,99.27999877929688,3317.10009765625,0.4423999786376953,144.47335815429688
2025-05-30,166.71,167.51,155.22,156.2,3770279.512,5911.68994140625,99.33000183105469,3288.89990234375,0.44159998893737795,144.47335815429688
2025-05-31,156.2,158.01,152.14,156.45,2352257.752,5911.68994140625,99.33000183105469,3288.89990234375,0.44159998893737795,144.47335815429688
2025-06-01,156.45,157.92,150.59,157.68,2042131.041,5911.68994140625,99.33000183105469,3288.89990234375,0.44159998893737795,144.47335815429688
2025-06-02,157.68,158.93,151.67,156.83,2502052.191,5935.93994140625,98.69999694824219,3370.60009765625,0.44619998931884763,144.47335815429688
2025-06-03,156.83,163.64,154.14,155.19,2849585.145,5970.3701171875,99.25,3350.199951171875,0.4460000038146973,144.47335815429688
2025-06-04,155.19,157.97,152.94,153.26,1990646.424,5970.81005859375,98.79000091552734,3373.5,0.43649997711181643,144.47335815429688
2025-06-05,153.27,154.61,141.53,144.29,4258041.075,5939.2998046875,98.73999786376953,3350.699951171875,0.43940000534057616,144.47335815429688
2025-06-06,144.28,152.39,144.11,147.83,2167791.114,6000.35986328125,99.19000244140625,3322.699951171875,0.4510000228881836,144.47335815429688
2025-06-07,147.82,152.84,146.84,150.06,1408204.615,6000.35986328125,99.19000244140625,3322.699951171875,0.4510000228881836,144.47335815429688
2025-06-08,150.07,155.3,147.88,152.45,1564000.366,6000.35986328125,99.19000244140625,3322.699951171875,0.4510000228881836,144.47335815429688
2025-06-09,152.45,161.73,149.58,161.16,3079728.265,6005.8798828125,98.94000244140625,3332.10009765625,0.448199987411499,144.47335815429688
2025-06-10,161.16,165.67,156.32,165.12,3589559.163,6038.81005859375,99.05000305175781,3320.89990234375,0.44739999771118166,144.47335815429688
2025-06-11,165.12,168.36,159.21,160.97,4019424.999,6022.240234375,98.62999725341797,3321.300048828125,0.44120001792907715,144.47335815429688
2025-06-12,160.98,161.28,152.02,152.32,2883476.685,6045.259765625,97.91999816894531,3380.89990234375,0.435699987411499,144.47335815429688
2025-06-13,152.32,152.59,140.21,148.6,5339782.783,5976.97021484375,98.18000030517578,3431.199951171875,0.4423999786376953,144.47335815429688
2025-06-14,148.6,148.7,141.97,144.64,1679994.751,5976.97021484375,98.18000030517578,3431.199951171875,0.4423999786376953,144.47335815429688
2025-06-15,144.65,153.54,144.22,152.97,2831999.616,5976.97021484375,98.18000030517578,3431.199951171875,0.4423999786376953,144.47335815429688
2025-06-16,152.97,158.8,150.3,150.72,3573196.785,6033.10986328125,98.0,3396.39990234375,0.44520001411437987,144.47335815429688
2025-06-17,150.73,154.33,145.61,147.57,3395648.859,5982.72021484375,98.81999969482422,3386.60009765625,0.439300012588501,144.47335815429688
2025-06-18,147.58,149.28,143.65,146.34,2800908.98,5980.8701171875,98.91000366210938,3389.800048828125,0.43969998359680174,144.47335815429688
2025-06-19,146.35,147.9,142.92,147.04,2285335.729,5980.8701171875,98.91000366210938,3389.800048828125,0.43969998359680174,144.47335815429688
2025-06-20,147.04,148.81,135.69,140.11,3393327.209,5967.83984375,98.70999908447266,3368.10009765625,0.4375,144.47335815429688
2025-06-21,140.11,142.6,130.9,135.43,2826424.143,5967.83984375,98.70999908447266,3368.10009765625,0.4375,144.47335815429688
2025-06-22,135.43,137.62,126.0,131.71,4252120.023,5967.83984375,98.70999908447266,3368.10009765625,0.4375,144.47335815429688
2025-06-23,131.71,146.92,130.68,144.51,4573147.667,6025.169921875,98.41999816894531,3377.699951171875,0.4320000171661377,144.47335815429688
2025-06-24,144.51,146.77,142.31,145.92,2741809.086,6092.18017578125,97.86000061035156,3317.39990234375,0.42930002212524415,144.47335815429688
2025-06-25,145.93,147.95,142.25,143.57,2233601.909,6092.16015625,97.68000030517578,3327.10009765625,0.42930002212524415,144.47335815429688
2025-06-26,143.57,148.0,138.62,139.06,2522507.942,6141.02001953125,97.1500015258789,3333.5,0.42529997825622556,144.47335815429688
2025-06-27,139.05,144.85,137.14,142.09,2471847.15,6173.06982421875,97.4000015258789,3273.699951171875,0.4282999992370605,144.47335815429688
2025-06-28,142.09,152.7,141.13,150.72,2657836.682,6173.06982421875,97.4000015258789,3273.699951171875,0.4282999992370605,144.47335815429688
2025-06-29,150.73,154.77,149.36,153.32,2150026.172,6173.06982421875,97.4000015258789,3273.699951171875,0.4282999992370605,144.47335815429688
2025-06-30,153.32,159.99,149.45,154.81,3871390.335,6204.9501953125,96.87999725341797,3294.39990234375,0.42300000190734866,144.47335815429688
2025-07-01,154.82,155.64,144.85,146.88,2770862.174,6198.009765625,96.81999969482422,3336.699951171875,0.4250999927520752,144.47335815429688
2025-07-02,146.87,154.47,145.85,152.27,2652574.279,6227.419921875,96.77999877929688,3348.0,0.42930002212524415,144.47335815429688
2025-07-03,152.28,156.35,149.86,152.36,2686218.205,6279.35009765625,97.18000030517578,3331.60009765625,0.4348000049591064,144.47335815429688
2025-07-04,152.35,153.88,145.22,147.7,2308086.736,6279.35009765625,97.18000030517578,3332.5,0.4348000049591064,144.47335815429688
2025-07-05,147.69,148.7,145.9,147.55,1173963.86,6279.35009765625,97.18000030517578,3332.5,0.4348000049591064,144.47335815429688
2025-07-06,147.55,153.89,146.78,151.86,2486859.718,6279.35009765625,97.18000030517578,3332.5,0.4348000049591064,144.47335815429688
2025-07-07,151.86,153.6,147.7,148.88,2174727.723,6229.97998046875,97.4800033569336,3332.199951171875,0.4394999980926514,144.47335815429688
2025-07-08,148.89,152.88,147.85,151.67,2712869.323,6225.52001953125,97.51000213623047,3307.0,0.4414999961853027,144.47335815429688
2025-07-09,151.68,157.93,150.53,157.05,2907219.748,6263.259765625,97.47000122070312,3311.60009765625,0.43420000076293946,144.47335815429688
2025-07-10,157.06,165.43,155.64,164.34,3428382.349,6280.4599609375,97.6500015258789,3317.39990234375,0.4346000194549561,144.47335815429688
2025-07-11,164.33,168.2,159.54,162.93,4354179.713,6259.75,97.8499984741211,3356.0,0.44229998588562014,144.47335815429688
2025-07-12,162.92,163.9,157.74,160.69,2043211.942,6259.75,97.8499984741211,3356.0,0.44229998588562014,144.47335815429688
2025-07-13,160.7,164.19,159.63,161.15,1929745.851,6259.75,97.8499984741211,3356.0,0.44229998588562014,144.47335815429688
2025-07-14,161.15,168.65,160.61,162.21,3973706.533,6268.56005859375,98.08000183105469,3351.5,0.4427000045776367,144.47335815429688
2025-07-15,162.21,164.26,157.23,163.98,3665295.753,6243.759765625,98.62000274658203,3329.800048828125,0.4488999843597412,144.47335815429688
2025-07-16,163.98,176.0,161.51,173.63,5020288.123,6263.7001953125,98.38999938964844,3352.5,0.44549999237060545,144.47335815429688
2025-07-17,173.62,178.19,168.71,175.87,4491555.727,6297.35986328125,98.7300033569336,3340.10009765625,0.44629998207092286,144.47335815429688
2025-07-18,175.88,184.67,173.24,177.28,5191853.168,6296.7900390625,98.4800033569336,3353.0,0.44320001602172854,144.47335815429688
2025-07-19,177.28,178.61,174.0,176.96,2059315.008,6296.7900390625,98.4800033569336,3353.0,0.44320001602172854,144.47335815429688
2025-07-20,176.97,183.66,176.33,181.43,3694854.915,6296.7900390625,98.4800033569336,3353.0,0.44320001602172854,144.47335815429688
2025-07-21,181.44,199.28,178.25,195.72,6495907.179,6305.60009765625,97.8499984741211,3401.89990234375,0.4372000217437744,144.47335815429688
2025-07-22,195.72,206.3,193.75,205.7,8635627.173,6309.6201171875,97.38999938964844,3439.199951171875,0.43359999656677245,144.47335815429688
2025-07-23,205.7,205.75,183.97,189.4,5548137.499,6358.91015625,97.20999908447266,3394.10009765625,0.4388000011444092,144.47335815429688
2025-07-24,189.4,191.87,179.21,182.87,5217064.871,6363.35009765625,97.37999725341797,3371.0,0.44079999923706054,144.47335815429688
2025-07-25,182.88,186.85,175.63,186.76,4481310.44,6388.64013671875,97.6500015258789,3334.0,0.4386000156402588,144.47335815429688
2025-07-26,186.75,189.78,184.29,184.88,1773453.875,6388.64013671875,97.6500015258789,3334.0,0.4386000156402588,144.47335815429688
2025-07-27,184.89,190.7,184.53,188.64,2233060.133,6388.64013671875,97.6500015258789,3334.0,0.4386000156402588,144.47335815429688
2025-07-28,188.64,195.26,182.16,183.11,4067872.127,6389.77001953125,98.66000366210938,3309.10009765625,0.4420000076293945,144.47335815429688
2025-07-29,183.1,186.68,178.3,181.48,2541912.036,6370.85986328125,98.91000366210938,3323.39990234375,0.4329999923706055,144.47335815429688
2025-07-30,181.47,182.56,170.29,177.77,3297250.187,6362.89990234375,99.94000244140625,3295.800048828125,0.4375999927520752,144.47335815429688
2025-07-31,177.77,182.7,171.44,172.22,2624841.783,6339.39013671875,100.02999877929688,3293.199951171875,0.43600001335144045,144.47335815429688
